iris_1,iris_2,iris_3,iris_4,error,Goal_Met
8.339908537,5.618284494,4.906785135,4.776517975,4.049923655,No
8.339908537,5.618284494,4.906785135,4.776517975,4.106204154,No
8.339908537,5.618284494,4.906785135,4.776517975,4.073820476,No
8.339504636,5.617880594,4.906381234,4.776114074,4.049636651,No
8.339504636,5.617880594,4.906381234,4.776114074,4.177183231,No
8.339504636,5.617880594,4.906381234,4.776114074,4.072691739,No
8.337805115,5.618163847,4.906664488,4.776397327,4.041937306,No
8.337805115,5.618163847,4.906664488,4.776397327,4.303406109,No
8.337805115,5.618163847,4.906664488,4.776397327,4.209015966,No
8.337805115,5.617631879,4.906770882,4.776503721,4.028054788,No
8.337805115,5.617631879,4.906770882,4.776503721,4.047752959,No
8.337805115,5.617631879,4.905587666,4.776799525,4.016480725,No
8.337805115,5.617631879,4.904493598,4.777073042,4.011314681,No
8.337805115,5.617631879,4.904493598,4.777073042,4.046619731,No
8.337805115,5.617631879,4.904493598,4.775927398,3.990235201,No
8.337805115,5.617631879,4.904493598,4.774802603,3.982558411,No
8.337805115,5.617631879,4.904493598,4.774802603,3.978793036,No
8.337805115,5.617631879,4.904493598,4.774802603,4.004139425,No
8.337805115,5.617631879,4.904493598,4.774802603,3.977347204,No
8.337805115,5.617631879,4.904493598,4.774802603,4.060649663,No
8.337805115,5.617631879,4.904493598,4.774802603,4.086945548,No
8.337805115,5.617631879,4.904493598,4.774802603,3.977755573,No
8.337168435,5.61743434,4.903799978,4.774283381,3.9622336,No
8.337168435,5.61743434,4.903799978,4.774283381,3.995992137,No
8.333846254,5.616403588,4.900180685,4.771574094,3.912149228,No
8.333878352,5.616413547,4.900215654,4.771600271,3.908082563,No
8.333878352,5.616413547,4.900215654,4.771600271,3.921315448,No
8.3338879,5.616416509,4.900226056,4.771608057,3.907885653,No
8.334212993,5.616424473,4.900254018,4.771628989,3.905200603,No
8.334212993,5.616424473,4.900254018,4.771628989,3.910468611,No
8.334212993,5.616424473,4.900254018,4.771628989,3.947677007,No
8.335984763,5.616467874,4.900406415,4.771743068,3.900331834,No
8.335984763,5.616467874,4.900406415,4.771743068,3.931082546,No
8.335945546,5.615819411,4.900348679,4.771699849,3.872363953,No
8.335945546,5.615819411,4.900348679,4.771699849,4.013655543,No
8.335881326,5.614757528,4.900254135,4.771629076,3.839174768,No
8.335881326,5.614757528,4.900254135,4.771629076,3.84357436,No
8.335847081,5.61479339,4.899601604,4.771591337,3.83660843,No
8.335816264,5.614825661,4.899014405,4.771557375,3.835717826,No
