iris_1,iris_2,iris_3,iris_4
8.105106,5.684159,5.107405,4.570418
8.293478,5.482332,4.792576,4.694648
8.111588,5.619811,5.052171,4.969558
8.512823,5.469820,5.019118,4.791958
8.285272,5.651966,4.679947,4.624638
8.441775,5.677481,4.747462,4.871533
8.034134,5.758993,4.824738,5.029849
7.864370,5.778156,5.056884,4.887559
8.114439,5.475134,4.686327,4.675521
8.587439,5.709782,4.919111,4.718280
8.195991,5.861459,4.807200,4.679842
8.219797,5.863581,4.848067,4.987238
8.557779,5.492962,4.842621,4.989491
8.128584,5.632218,5.017773,5.026748
8.478157,5.579820,5.106963,4.976398
8.600685,5.338000,4.765250,4.732306
8.081992,5.745537,4.919579,4.649381
8.141538,5.673167,4.974463,4.602314
8.553250,5.329291,5.108292,4.595190
8.166379,5.531314,4.725775,4.891848
8.541827,5.730189,5.072718,4.795086
7.867985,5.454890,5.121751,4.931598
8.670829,5.458289,4.691158,4.811873
8.041833,5.468181,4.845700,4.713521
7.936597,5.807388,4.672233,4.753697
8.087638,5.352880,4.884009,4.612955
8.084595,5.741360,5.073025,4.578938
8.242309,5.520223,4.949121,4.655767
8.638123,5.660334,5.116591,4.675919
8.439752,5.517273,4.686921,4.930483
8.388293,5.466941,4.666344,4.774212
8.164186,5.599789,5.132585,4.904842
7.957635,5.552726,4.767628,4.666580
8.199834,5.515944,4.970701,4.757526
8.004674,5.485986,4.918425,4.756733
8.159301,5.613462,4.867168,4.744391
7.872825,5.853978,4.940829,4.962564
8.116359,5.326365,4.808655,4.868851
8.145007,5.507325,5.134097,4.818296
8.197287,5.871151,5.039304,4.893358
8.185500,5.606129,4.899281,5.028584
8.656522,5.594486,4.885079,4.984776
8.146602,5.390280,4.826585,4.612341
8.433615,5.421231,4.884208,4.959888
8.377393,5.603583,4.935827,4.692397
8.438602,5.856252,4.858452,4.600930
8.463944,5.433739,4.887502,5.033517
7.959014,5.562188,4.673674,4.971140
8.642277,5.618091,4.850175,4.605017
8.035548,5.528699,4.675096,5.037703
8.016075,5.616966,4.757493,4.807547
8.355581,5.654992,4.753454,4.672076
8.225175,5.601142,4.795974,4.582246
8.254159,5.634049,5.119684,4.975132
8.296876,5.812286,4.670692,4.868413
7.956386,5.381757,5.115038,4.991717
7.974443,5.829710,4.990395,4.612409
8.241153,5.647770,4.729363,4.644327
8.024518,5.607170,4.887181,4.600091
8.309731,5.840282,4.982451,4.830632
7.987809,5.525596,4.898634,4.815638
7.922703,5.437718,4.761846,4.963050
8.039168,5.819957,4.853316,4.975416
8.226610,5.426398,4.953132,4.750694
8.575340,5.859326,4.805815,5.025874
8.446001,5.784477,4.878038,4.778829
8.658864,5.677604,4.682064,4.738792
8.585794,5.690455,4.763282,4.742102
8.267403,5.443177,4.680537,4.858054
8.293045,5.463055,4.948955,4.569357
8.207712,5.738653,4.761060,4.892545
8.165462,5.328767,4.924561,4.749366
8.239346,5.611889,5.109110,4.596268
8.498915,5.863439,5.120920,4.825508
7.999032,5.521913,5.148959,4.751687
8.621869,5.649427,4.774668,4.866453
8.038291,5.831969,4.796052,4.783759
